date,holiday,title
1995年5月26日,False,
1995年5月27日,False,
1995年5月28日,False,
1995年5月29日,False,
1995年5月30日,False,
1995年5月31日,False,
1995年6月1日,False,
1995年6月2日,False,
1995年6月3日,False,
1995年6月4日,False,
1995年6月5日,False,
1995年6月6日,False,
1995年6月7日,False,
1995年6月8日,False,
1995年6月9日,False,
1995年6月10日,False,
1995年6月11日,False,
1995年6月12日,False,
1995年6月13日,False,
1995年6月14日,False,
1995年6月15日,False,
1995年6月16日,False,
1995年6月17日,False,
1995年6月18日,False,
1995年6月19日,False,
1995年6月20日,False,
1995年6月21日,False,
1995年6月22日,False,
1995年6月23日,False,
1995年6月24日,False,
1995年6月25日,False,
1995年6月26日,False,
1995年6月27日,False,
1995年6月28日,False,
1995年6月29日,False,
1995年6月30日,False,
1995年7月1日,False,
1995年7月2日,False,
1995年7月3日,False,
1995年7月4日,False,
1995年7月5日,False,
1995年7月6日,False,
1995年7月7日,False,
1995年7月8日,False,
1995年7月9日,False,
1995年7月10日,False,
1995年7月11日,False,
1995年7月12日,False,
1995年7月13日,False,
1995年7月14日,False,
1995年7月15日,False,
1995年7月16日,False,
1995年7月17日,False,
1995年7月18日,False,
1995年7月19日,False,
1995年7月20日,False,
1995年7月21日,False,
1995年7月22日,False,
1995年7月23日,False,
1995年7月24日,False,
1995年7月25日,False,
1995年7月26日,False,
1995年7月27日,False,
1995年7月28日,False,
1995年7月29日,False,
1995年7月30日,False,
1995年7月31日,False,
1995年8月1日,False,
1995年8月2日,False,
1995年8月3日,False,
1995年8月4日,False,
1995年8月5日,False,
1995年8月6日,False,
1995年8月7日,False,
1995年8月8日,False,
1995年8月9日,False,
1995年8月10日,False,
1995年8月11日,False,
1995年8月12日,False,
1995年8月13日,False,
1995年8月14日,False,
1995年8月15日,False,
1995年8月16日,False,
1995年8月17日,False,
1995年8月18日,False,
1995年8月19日,False,
1995年8月20日,False,
1995年8月21日,False,
1995年8月22日,False,
1995年8月23日,False,
1995年8月24日,False,
1995年8月25日,False,
1995年8月26日,False,
1995年8月27日,False,
1995年8月28日,False,
1995年8月29日,False,
1995年8月30日,False,
1995年8月31日,False,
1995年9月1日,False,
1995年9月2日,False,
1995年9月3日,False,
1995年9月4日,False,
1995年9月5日,False,
1995年9月6日,False,
1995年9月7日,False,
1995年9月8日,False,
1995年9月9日,False,
1995年9月10日,False,
1995年9月11日,False,
1995年9月12日,False,
1995年9月13日,False,
1995年9月14日,False,
1995年9月15日,True,敬老の日
1995年9月16日,False,
1995年9月17日,False,
1995年9月18日,False,
1995年9月19日,False,
1995年9月20日,False,
1995年9月21日,False,
1995年9月22日,True,秋分の日
1995年9月23日,False,
1995年9月24日,False,
1995年9月25日,False,
1995年9月26日,False,
1995年9月27日,False,
1995年9月28日,False,
1995年9月29日,False,
1995年9月30日,False,
1995年10月1日,False,
1995年10月2日,False,
1995年10月3日,False,
1995年10月4日,False,
1995年10月5日,False,
1995年10月6日,False,
1995年10月7日,False,
1995年10月8日,False,
1995年10月9日,False,
1995年10月10日,True,体育の日
1995年10月11日,False,
1995年10月12日,False,
1995年10月13日,False,
1995年10月14日,False,
1995年10月15日,False,
1995年10月16日,False,
1995年10月17日,False,
1995年10月18日,False,
1995年10月19日,False,
1995年10月20日,False,
1995年10月21日,False,
1995年10月22日,False,
1995年10月23日,False,
1995年10月24日,False,
1995年10月25日,False,
1995年10月26日,False,
1995年10月27日,False,
1995年10月28日,False,
1995年10月29日,False,
1995年10月30日,False,
1995年10月31日,False,
1995年11月1日,False,
1995年11月2日,False,
1995年11月3日,True,文化の日
1995年11月4日,False,
1995年11月5日,False,
1995年11月6日,False,
1995年11月7日,False,
1995年11月8日,False,
1995年11月9日,False,
1995年11月10日,False,
1995年11月11日,False,
1995年11月12日,False,
1995年11月13日,False,
1995年11月14日,False,
1995年11月15日,False,
1995年11月16日,False,
1995年11月17日,False,
1995年11月18日,False,
1995年11月19日,False,
1995年11月20日,False,
1995年11月21日,False,
1995年11月22日,False,
1995年11月23日,True,勤労感謝の日
1995年11月24日,False,
1995年11月25日,False,
1995年11月26日,False,
1995年11月27日,False,
1995年11月28日,False,
1995年11月29日,False,
1995年11月30日,False,
1995年12月1日,False,
1995年12月2日,False,
1995年12月3日,False,
1995年12月4日,False,
1995年12月5日,False,
1995年12月6日,False,
1995年12月7日,False,
1995年12月8日,False,
1995年12月9日,False,
1995年12月10日,False,
1995年12月11日,False,
1995年12月12日,False,
1995年12月13日,False,
1995年12月14日,False,
1995年12月15日,False,
1995年12月16日,False,
1995年12月17日,False,
1995年12月18日,False,
1995年12月19日,False,
1995年12月20日,False,
1995年12月21日,False,
1995年12月22日,False,
1995年12月23日,True,天皇誕生日
1995年12月24日,False,
1995年12月25日,False,
1995年12月26日,False,
1995年12月27日,False,
1995年12月28日,False,
1995年12月29日,False,
1995年12月30日,False,
1995年12月31日,False,
1996年1月1日,True,元日
1996年1月2日,False,
1996年1月3日,False,
1996年1月4日,False,
1996年1月5日,False,
1996年1月6日,False,
1996年1月7日,False,
1996年1月8日,False,
1996年1月9日,False,
1996年1月10日,False,
1996年1月11日,False,
1996年1月12日,False,
1996年1月13日,False,
1996年1月14日,False,
1996年1月15日,True,成人の日
1996年1月16日,False,
1996年1月17日,False,
1996年1月18日,False,
1996年1月19日,False,
1996年1月20日,False,
1996年1月21日,False,
1996年1月22日,False,
1996年1月23日,False,
1996年1月24日,False,
1996年1月25日,False,
1996年1月26日,False,
1996年1月27日,False,
1996年1月28日,False,
1996年1月29日,False,
1996年1月30日,False,
1996年1月31日,False,
1996年2月1日,False,
1996年2月2日,False,
1996年2月3日,False,
1996年2月4日,False,
1996年2月5日,False,
1996年2月6日,False,
1996年2月7日,False,
1996年2月8日,False,
1996年2月9日,False,
1996年2月10日,False,
1996年2月11日,True,建国記念の日
1996年2月12日,False,
1996年2月13日,False,
1996年2月14日,False,
1996年2月15日,False,
1996年2月16日,False,
1996年2月17日,False,
1996年2月18日,False,
1996年2月19日,False,
1996年2月20日,False,
1996年2月21日,False,
1996年2月22日,False,
1996年2月23日,False,
1996年2月24日,False,
1996年2月25日,False,
1996年2月26日,False,
1996年2月27日,False,
1996年2月28日,False,
1996年2月29日,False,
1996年3月1日,False,
1996年3月2日,False,
1996年3月3日,False,
1996年3月4日,False,
1996年3月5日,False,
1996年3月6日,False,
1996年3月7日,False,
1996年3月8日,False,
1996年3月9日,False,
1996年3月10日,False,
1996年3月11日,False,
1996年3月12日,False,
1996年3月13日,False,
1996年3月14日,False,
1996年3月15日,False,
1996年3月16日,False,
1996年3月17日,False,
1996年3月18日,False,
1996年3月19日,False,
1996年3月20日,True,春分の日
1996年3月21日,False,
1996年3月22日,False,
1996年3月23日,False,
1996年3月24日,False,
1996年3月25日,False,
1996年3月26日,False,
1996年3月27日,False,
1996年3月28日,False,
1996年3月29日,False,
1996年3月30日,False,
1996年3月31日,False,
1996年4月1日,False,
1996年4月2日,False,
1996年4月3日,False,
1996年4月4日,False,
1996年4月5日,False,
1996年4月6日,False,
1996年4月7日,False,
1996年4月8日,False,
1996年4月9日,False,
1996年4月10日,False,
1996年4月11日,False,
1996年4月12日,False,
1996年4月13日,False,
1996年4月14日,False,
1996年4月15日,False,
1996年4月16日,False,
1996年4月17日,False,
1996年4月18日,False,
1996年4月19日,False,
1996年4月20日,False,
1996年4月21日,False,
1996年4月22日,False,
1996年4月23日,False,
1996年4月24日,False,
1996年4月25日,False,
1996年4月26日,False,
1996年4月27日,False,
1996年4月28日,False,
1996年4月29日,True,みどりの日
1996年4月30日,False,
1996年5月1日,False,
1996年5月2日,False,
1996年5月3日,True,憲法記念日
1996年5月4日,False,
1996年5月5日,True,こどもの日
1996年5月6日,False,
1996年5月7日,False,
1996年5月8日,False,
1996年5月9日,False,
1996年5月10日,False,
1996年5月11日,False,
1996年5月12日,False,
1996年5月13日,False,
1996年5月14日,False,
1996年5月15日,False,
1996年5月16日,False,
1996年5月17日,False,
1996年5月18日,False,
1996年5月19日,False,
1996年5月20日,False,
1996年5月21日,False,
1996年5月22日,False,
1996年5月23日,False,
1996年5月24日,False,
1996年5月25日,False,
1996年5月26日,False,
1996年5月27日,False,
1996年5月28日,False,
1996年5月29日,False,
1996年5月30日,False,
1996年5月31日,False,
1996年6月1日,False,
1996年6月2日,False,
1996年6月3日,False,
1996年6月4日,False,
1996年6月5日,False,
1996年6月6日,False,
1996年6月7日,False,
1996年6月8日,False,
1996年6月9日,False,
1996年6月10日,False,
1996年6月11日,False,
1996年6月12日,False,
1996年6月13日,False,
1996年6月14日,False,
1996年6月15日,False,
1996年6月16日,False,
1996年6月17日,False,
1996年6月18日,False,
1996年6月19日,False,
1996年6月20日,False,
1996年6月21日,False,
1996年6月22日,False,
1996年6月23日,False,
1996年6月24日,False,
1996年6月25日,False,
1996年6月26日,False,
1996年6月27日,False,
1996年6月28日,False,
1996年6月29日,False,
1996年6月30日,False,
1996年7月1日,False,
1996年7月2日,False,
1996年7月3日,False,
1996年7月4日,False,
1996年7月5日,False,
1996年7月6日,False,
1996年7月7日,False,
1996年7月8日,False,
1996年7月9日,False,
1996年7月10日,False,
1996年7月11日,False,
1996年7月12日,False,
1996年7月13日,False,
1996年7月14日,False,
1996年7月15日,False,
1996年7月16日,False,
1996年7月17日,False,
1996年7月18日,False,
1996年7月19日,False,
1996年7月20日,True,海の日
1996年7月21日,False,
1996年7月22日,False,
1996年7月23日,False,
1996年7月24日,False,
1996年7月25日,False,
1996年7月26日,False,
1996年7月27日,False,
1996年7月28日,False,
1996年7月29日,False,
1996年7月30日,False,
1996年7月31日,False,
1996年8月1日,False,
1996年8月2日,False,
1996年8月3日,False,
1996年8月4日,False,
1996年8月5日,False,
1996年8月6日,False,
1996年8月7日,False,
1996年8月8日,False,
1996年8月9日,False,
1996年8月10日,False,
1996年8月11日,False,
1996年8月12日,False,
1996年8月13日,False,
1996年8月14日,False,
1996年8月15日,False,
1996年8月16日,False,
1996年8月17日,False,
1996年8月18日,False,
1996年8月19日,False,
1996年8月20日,False,
1996年8月21日,False,
1996年8月22日,False,
1996年8月23日,False,
1996年8月24日,False,
1996年8月25日,False,
1996年8月26日,False,
1996年8月27日,False,
1996年8月28日,False,
1996年8月29日,False,
1996年8月30日,False,
1996年8月31日,False,
1996年9月1日,False,
1996年9月2日,False,
1996年9月3日,False,
1996年9月4日,False,
1996年9月5日,False,
1996年9月6日,False,
1996年9月7日,False,
1996年9月8日,False,
1996年9月9日,False,
1996年9月10日,False,
1996年9月11日,False,
1996年9月12日,False,
1996年9月13日,False,
1996年9月14日,False,
1996年9月15日,True,敬老の日
1996年9月16日,False,
1996年9月17日,False,
1996年9月18日,False,
1996年9月19日,False,
1996年9月20日,False,
1996年9月21日,False,
1996年9月22日,False,
1996年9月23日,True,秋分の日
1996年9月24日,False,
1996年9月25日,False,
1996年9月26日,False,
1996年9月27日,False,
1996年9月28日,False,
1996年9月29日,False,
1996年9月30日,False,
1996年10月1日,False,
1996年10月2日,False,
1996年10月3日,False,
1996年10月4日,False,
1996年10月5日,False,
1996年10月6日,False,
1996年10月7日,False,
1996年10月8日,False,
1996年10月9日,False,
1996年10月10日,True,体育の日
1996年10月11日,False,
1996年10月12日,False,
1996年10月13日,False,
1996年10月14日,False,
1996年10月15日,False,
1996年10月16日,False,
1996年10月17日,False,
1996年10月18日,False,
1996年10月19日,False,
1996年10月20日,False,
1996年10月21日,False,
1996年10月22日,False,
1996年10月23日,False,
1996年10月24日,False,
1996年10月25日,False,
1996年10月26日,False,
1996年10月27日,False,
1996年10月28日,False,
1996年10月29日,False,
1996年10月30日,False,
1996年10月31日,False,
1996年11月1日,False,
1996年11月2日,False,
1996年11月3日,True,文化の日
1996年11月4日,False,
1996年11月5日,False,
1996年11月6日,False,
1996年11月7日,False,
1996年11月8日,False,
1996年11月9日,False,
1996年11月10日,False,
1996年11月11日,False,
1996年11月12日,False,
1996年11月13日,False,
1996年11月14日,False,
1996年11月15日,False,
1996年11月16日,False,
1996年11月17日,False,
1996年11月18日,False,
1996年11月19日,False,
1996年11月20日,False,
1996年11月21日,False,
1996年11月22日,False,
1996年11月23日,True,勤労感謝の日
1996年11月24日,False,
1996年11月25日,False,
1996年11月26日,False,
1996年11月27日,False,
1996年11月28日,False,
1996年11月29日,False,
1996年11月30日,False,
1996年12月1日,False,
1996年12月2日,False,
1996年12月3日,False,
1996年12月4日,False,
1996年12月5日,False,
1996年12月6日,False,
1996年12月7日,False,
1996年12月8日,False,
1996年12月9日,False,
1996年12月10日,False,
1996年12月11日,False,
1996年12月12日,False,
1996年12月13日,False,
1996年12月14日,False,
1996年12月15日,False,
1996年12月16日,False,
1996年12月17日,False,
1996年12月18日,False,
1996年12月19日,False,
1996年12月20日,False,
1996年12月21日,False,
1996年12月22日,False,
1996年12月23日,True,天皇誕生日
1996年12月24日,False,
1996年12月25日,False,
1996年12月26日,False,
1996年12月27日,False,
1996年12月28日,False,
1996年12月29日,False,
1996年12月30日,False,
1996年12月31日,False,
1997年1月1日,True,元日
1997年1月2日,False,
1997年1月3日,False,
1997年1月4日,False,
1997年1月5日,False,
1997年1月6日,False,
1997年1月7日,False,
1997年1月8日,False,
